title,source,topic,company name(s) - cleaned,date,sentiment_label,prob_negative,prob_neutral,prob_positive,finbert_sentiment_labels
Oracle Helps Organizations Effectively Manage Sustainability Initiatives,PR Newswire,Systems Software,Oracle Corporation ,2024-03-14,1,0.23817447,0.46202713,0.2997984,0
Early Talent & Internship Opportunities at McKesson - McKesson,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5seGkzSWl3czlobzk2NDRxOTM1TjIycTF2a1p3T2lpaGktSTZmTE95MW5mZDZGRzM3QVFLWjExZV9QYjB0UWZLR3lRYmg3blh4TEdtNFNtcw?oc=5,,,2024-03-15,1,0.21805713,0.49547043,0.28647244,0
United Parcel Service Seeks Inorganic Growth,Transcript Collection,Air Freight and Logistics,"United Parcel Service, Inc. ",2024-03-26,0,0.24535313,0.47683418,0.27781275,0
"Broadridge Financial Solutions, Inc. - Special Call",PR Newswire Europe,Data Processing and Outsourced Services,"Broadridge Financial Solutions, Inc. ",2024-03-27,1,0.23439485,0.49359095,0.27201417,0
DTE Energy Company - Special Call,SEC Form 8k,Multi-Utilities,DTE Energy Company ,2024-04-02,1,0.21827891,0.5057443,0.27597684,0
DTE Energy Company - Special Call,SEC Form 8k,Multi-Utilities,DTE Energy Company ,2024-04-03,0,0.21827891,0.5057443,0.27597684,0
Diamond Sports Group Reaches Multi-Year Distribution Agreement with Charter,Business Wire,"Charter Communications, Inc. (NasdaqGS:CHTR) (Cable and Satellite); Diamond Sports Group, LLC (Movies and Entertainment)","Charter Communications, Inc. ",2024-04-03,0,0.2243609,0.50362206,0.2720171,0
"How NIKE, Inc.’s Commitment to Progress Champions Women and Girls - Nike",https://news.google.com/rss/articles/CBMiekFVX3lxTFB5Q1ktV2t2OGFwSHB6cWdxVEtvaTBBME1uQkVQMGJiTzdmeE1za3dCSTdDTHhTVzhjOUNGMlF5RGdUTGhhOHRlS3JqRVlOMFVRbWgtdGctS0kxVHhOd2pvTGplaV95eUdfbk9HbW9Hb3lNV0lVc3puUElB?oc=5,,,2024-04-05,1,0.21476278,0.5184595,0.2667777,0
Alliant Energy Corporation - Special Call,Company Website,Electric Utilities,Alliant Energy Corporation ,2024-04-10,0,0.23000799,0.5041315,0.26586056,0
Allstate Reports Broad-Based Profit Improvement - Business Wire,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcWxNS245endCT0I2RE1MMDF0cUM0Q29KWmtNQ3IyekwxQUpYeVQ1ZGlBbjlHME9kUUMwTXNiRzBMaERtR2RPTlBpNk5lM05jbjRvNFhacEVoX3VwaC1UOGI0RjJyV0dzakhubXBUeXFrY01tc3JjMWowUC1QSkc3bjlyX0h1YWRVSThiQk94UC1pbGQ4cDdDaTY2UWdFczRDVDN1OG1UYw?oc=5,,,2024-05-01,0,0.22251874,0.49820715,0.27927405,0
American International Group Seeks Inorganic Growth Opportunities,Transcript Collection,Multi-line Insurance,"American International Group, Inc. ",2024-05-02,1,0.24184954,0.45774728,0.30040315,0
Moody's tops quarterly profit estimates on strong product demand - Reuters,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZWVhSml2MkdSRzFaS29FUW5PVjFsaFp1cVQzWTE0cjJiX0x0V1R6eGhEVGJDQnNJQ1l2aW9KdGZ1clJoLU9qZ1djakpBWkJXWHRnMUFVRG5XbjJDME8xWnpKNFhlaXpiUlZqaDVvYWFvNERNM3U4S3lJR0hHWnkwTjd2WGEwVFpHd0Etb21sbGJBVGxyRmhGM1FLbjRBVVlSTGEtcERlTDctZGVaa01GSEJMTQ?oc=5,,,2024-05-02,1,0.21659449,0.48592675,0.29747868,0
Helping Pharmacies Build In-House Testing for Better Patient Care - McKesson,https://news.google.com/rss/articles/CBMihgFBVV95cUxNZG5VZmhRN1R0QkVSbFM4c0JxamZiNUtxSVhfU2lMT25CQVpfaEpiOWNCVU80NnNUTUx4VWpmMEFEYlU1a051RjMzeUZwQTBmNkNrcWRWdHBxSWVxS2kxSjI1OXVqTFZwdXVWdUNnU09UMURHN2tIbm5DRkdQbGJWaWZJUHI1QQ?oc=5,,,2024-05-03,1,0.23195586,0.49761662,0.27042753,0
Moody's Corporation Enters into Credit Agreement,SEC Form 8k,Financial Exchanges and Data,Moody's Corporation ,2024-05-06,1,0.21404278,0.4880908,0.2978664,0
Visa Announces Generative AI-Powered Fraud Solution to Combat Account Attacks,Business Wire,Transaction and Payment Processing Services,Visa Inc. ,2024-05-07,1,0.21138036,0.49268347,0.29593617,0
"Caesars Entertainment, Inc. Enters into a Fourth Amendment to Credit Agreement",SEC Form 8k,Casinos and Gaming,"Caesars Entertainment, Inc. ",2024-05-09,0,0.21814212,0.4983995,0.28345844,0
Caring for our people; Helping improve lives - Vertex Newsroom,https://news.google.com/rss/articles/CBMieEFVX3lxTE9HR3BpQXZDVFJoSm9vYzh0MHNuZHRBemlfWXVjZlgzNVpickdGWGxTU3JiZ0cxTEYzX0NXYmFsa3hfa3ZzRzJZRDFUMk9uQUpldTZ0bHJsV0dXWmZWNW05eHRiYVFiSE9TYllLd29fZjQxYVVoVHB3cA?oc=5,,,2024-05-13,1,0.21358909,0.5028232,0.2835877,0
"McCormick Honors 2024 Student Unsung Heroes; Awards $105,000 in Total Scholarships - Investors",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPRlIxeW1Pdi1VS01ub2ZCMnVmOHFVTG55Y3haX3ZKSTFldmZLOHdsQnFUNW9GbFVFYXg4MEV3LTV5dUVVZUFhd0tNZWpwdHBxT29hS01TdG44eE1mMlZCZFZwZnZXbTBKRlcxS1RsQXNDbnVyR3FoYk43S0xzQ256Q0dsY2hVaHZLZzRNU3ROR1RVQlAtUVhQblgtcXY1Nlk3TmZYaHhubjQzVEVXUzl6YXhZMmdWejRQbmZzbks1V2I?oc=5,,,2024-05-14,0,0.23260657,0.5011403,0.2662531,0
Our Values & Sustainability Principles - Constellation Energy,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPUGZyX3huVVFDRWhza0JFNzRvVlNEMkZadXQ5Nm5hdFlFd2dhOWVDUDI0M1VEN29YZWUwOE9XLXU3Q2RIV0J3cUFzMm1ZWkxGSlhGR0NwczV2TTRVR3RlQzU3VTAwYnlYYnBJLUJTZDFOUnBrNmtnQlVTNkU0S2l6cS04TzNkeTE4Q1NBaGJ3V3FMRjB3b21hdDBrSUFhUHN2Z2Y1VFlnUERwZVk?oc=5,,,2024-05-16,0,0.21545546,0.52518284,0.25936165,0
United Airlines Debuts New Onboard Safety Video,PR Newswire,Passenger Airlines,"United Airlines Holdings, Inc. ",2024-05-16,0,0.2070779,0.5069149,0.2860072,0
2030 Positive Impact - Ecolab,https://news.google.com/rss/articles/CBMid0FVX3lxTE56UXNYYjVvXzRGU2tvckx6QmY4UmtadlBjYmNJb1RVV29VdDJXX29QQkU4X1pod2dJOE1kRUhvLUtHYjkxbzJ6clZ0ZEVVeWJsdE9Sb0xLZWxGRWY2LTlHaDJXNkZHaWtJWUVpSmxHdjc3LVdWd0xn?oc=5,,,2024-05-17,1,0.2191523,0.50243753,0.2784101,0
Comcast Corporation Enters Credit Agreement,SEC Form 8k,Cable and Satellite,Comcast Corporation ,2024-05-17,0,0.21499583,0.4848021,0.30020213,0
CON EDISON CEO TIM CAWLEY OUTLINES CLEAN ENERGY GROWTH STRATEGY - PR Newswire,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOWHVBbjB6eEVLc1BxOXZxeUhZcW1EZl9HTEdVUnNoeTkyMWFTUU1GcjZtdnJpNWpaTFV0UXdHazV3T0tzSF9zSXlyZmxmOHRCYklUT05NT2pTbEx5SkNqcGhpaFdDdUhOSXhuMU94cHFxV3hId20wbkpIU0JjcHFSaFhvRkhQRXJ6MGNkd2NYblMxcF9EdzdBX094NUNXdk9ocXphSjVJUWlFdi1YSDdFdFQyak1FN0lfeEVB?oc=5,,,2024-05-20,0,0.21507841,0.50902426,0.27589726,0
Equip Super Completes Transition to Northern Trust for Asset Servicing Solutions,Business Wire,Asset Management and Custody Banks,Northern Trust Corporation ,2024-05-20,0,0.220496,0.47062445,0.3088795,0
"Ecolab Releases 2023 Growth & Impact Report, Showcases Progress Toward Creating 2030 Positive Impact - Ecolab",https://news.google.com/rss/articles/CBMizgFBVV95cUxNLVBMdlZmVU1GcUwzX2xtU1dtUGpDbjdad01DT2RiUV9rcjdSWEV5ZkZkMzk1Vy1Vamttay1ubzNGZi13RS1CajdReHNMdkdqZ0VralZqZ1p2VTVrMTczMVFnejl6QUxuZFp3QlVyZkY3ajhtQUVDcXdRNnBob3d1VzltVW1VcHo5eG5IOUtJd09CbUg4Skh4VHNFNFptcE92dE9YMGlFSFhWZi01bUZTUkh4VnJjeUltUTI3OFU5djYzYlp4cnVXVkYydkxjUQ?oc=5,,,2024-05-21,1,0.22461806,0.48970807,0.28567386,0
"Live Nation Entertainment, Inc. - Special Call",PR Newswire,Movies and Entertainment,"Live Nation Entertainment, Inc. ",2024-05-24,1,0.23518854,0.49219826,0.2726132,0
"Responding to growing demand, Duke Energy, Amazon, Google, Microsoft and Nucor execute agreements to accelerate clean energy options - Duke Energy News Center",https://news.google.com/rss/articles/CBMi-AFBVV95cUxOd0xTLTFXTUhhdnlXeTB6enJEYU9CS2h1TzhTRVR2TFAtdkwzYmh5SmZ1d2ZEWXpDRVpmaHRsUU9BTXFtZjVJTF9aQ1ducHVRa3FNTXRGTXFad2xDN09MNjhBM3l5X3ktRzg0T1pNVXpjWXU0SkRHcGt6b0ZHSGZjMlAydjlKc29sMzlMRHFSSVljYTNfTkpoMGVvWlpYRlRPZ1V2VzlqTE1xQWQ4WmtTTmxVZmtLbHkwOVByaE5qMkl2R1p0d3ZEc1k3cENYcmFFNzRKSkxoM0VmU0VyX3E2OEoyLUdQajZQcEJDMWF2LTBfRXpha0libA?oc=5,,,2024-05-29,1,0.20278266,0.5288495,0.26836792,0
"Motorola Solutions, Inc. - Special Call",Company Website,Communications Equipment,"Motorola Solutions, Inc. ",2024-05-29,1,0.24180034,0.48823053,0.2699691,0
"Duke Energy, Amazon, Google, Microsoft and Nucor Execute Agreements to Accelerate Clean Energy Options",PR Newswire,"Alphabet Inc. (NasdaqGS:GOOGL) (Interactive Media and Services); Amazon.com, Inc. (NasdaqGS:AMZN) (Broadline Retail); Duke Energy Corporation (NYSE:DUK) (Electric Utilities); Microsoft Corporation (NasdaqGS:MSFT) (Systems Software); Nucor Corporation (NYSE:NUE) (Steel)",Alphabet Inc. ,2024-05-29,1,0.20945613,0.52660644,0.26393747,0
Best Buy Reports Q1 FY25 Results - Best Buy Corporate,https://news.google.com/rss/articles/CBMid0FVX3lxTE84WXlJQnR3VWlFYzBjRk9INlVHTktjSU0yQ3h6YnNWYWUtX1czRkt3emQ1X3N3ZHlxYTg0b1Q0ZE9SZHcxSmUyN05YRDVLTkZ2WW9vWkFnWml4cVphdE5VekNTd1JmYnAyWEpNVFMwVWtCejlrZHNn?oc=5,,,2024-05-30,1,0.22687429,0.4883138,0.28481182,0
"CoStar Group, Inc. Enters into a Credit Agreement",SEC Form 8k,Real Estate Services,"CoStar Group, Inc. ",2024-05-31,0,0.22017106,0.49023724,0.28959173,0
"Advanced Micro Devices, Inc. - Special Call",Company Website,Semiconductors,"Advanced Micro Devices, Inc. ",2024-06-03,0,0.23024209,0.49822646,0.27153146,0
"Regency Centers, Tanger, and Others Honored with 2024 Investor CARE Awards - Nareit",https://news.google.com/rss/articles/CBMipwFBVV95cUxNUnBmSllJMENUMER2QnBJaEY2MElHUnR4UDJQaXRUaWlJZWJfUU83MG5vSk1SbVJvTFgybTNSRVN2QUY5REZLZUtVQ3d3aTcwS2NmU2FZLVU2dTIzaVNqMy10ajRHYTJVRENYMXVYbHJ6aXZucE9KaXdCelFzaE4teF9PaE9kM1B1eUlmWFZaNDJTNVlMbWJKbnd5ZFBud2xqSzFkWkFVYw?oc=5,,,2024-06-04,0,0.21708271,0.5135989,0.2693184,0
Kimberly-Clark: Better Care for a Better World - Catalyst,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5RV25najd0dUdUS2xMeW9RS1ZaV1NiUXM1OUNUZDFneGk0amVfeXRZWnZnRjJCVVZyVXUxdHJRNGJhWGxYMDR1OWlKZ0NBeDI3SnYxQ05FanIwcjFaeFJSUnJNQlFSM00?oc=5,,,2024-06-06,0,0.23154528,0.47631738,0.2921373,0
Cognizant Technology Solutions Corporation - Special Call,SEC Form 8k,IT Consulting and Other Services,Cognizant Technology Solutions Corporation ,2024-06-10,0,0.22000995,0.5026941,0.27729595,0
Eaton Announces its Innovative Safety Solutions Help Accelerate Electrified Vehicle Transition,Business Wire,Electrical Components and Equipment,Eaton Corporation plc ,2024-06-11,1,0.20823336,0.49092785,0.3008387,0
Starboard Value Engages with Autodesk,Other,Application Software,"Autodesk, Inc. ",2024-06-17,1,0.22109401,0.49807978,0.2808262,0
Financial Health & Wealth Creation - JPMorgan Chase,https://news.google.com/rss/articles/CBMieEFVX3lxTFBQbWlQbWZLQWt4enBHYnZ1V2lveHFrc0VwNFl0TzdhNkdtUUxsLVp3NjBtSjg2ZjJyR3d0WmdVSWY1czRtWVNtQ1cxZUlPclRHLW9LZW5FZjQ0S2dMVHF6dG9BNEpWNjNfVWlXZ3pka0M0cUdiVkFYLQ?oc=5,,,2024-06-18,1,0.2224466,0.5053909,0.27216253,0
Honeywell Helps Buildings Solve for Energy Waste and Protect Critical Assets,PR Newswire,Industrial Conglomerates,Honeywell International Inc. ,2024-06-20,1,0.21179405,0.4868901,0.30131587,0
Virtue Labs Strengthens U.S. Retail Presence with Ulta Beauty Partnership,PR Newswire,"Ulta Beauty, Inc. (NasdaqGS:ULTA) (Other Specialty Retail); Virtue Labs, LLC (Personal Care Products)","Ulta Beauty, Inc. ",2024-06-24,1,0.21074499,0.49914134,0.2901137,0
Canada Life Asset Management Appoints Northern Trust for Asset Servicing Solutions - Business Wire,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOeUU1MmV3THBVZ01HUkRRb0VLbTM3NjFIX1pxYnctU1Z2T2Vic2xYTllKbU9GcXVQVmtjdUZjbWJJNFRvQjY0d3hiOWZJbUZDdDBHalU0Mkh1amRKd2cyMVJEWERpTUpweW9DdVBXZWtLRm1mWGt5djNMM0ZFaFRNTDZzdS1jbVRzTC1wQi1idWt6bHpkd3ZkendkTDNxa2lnMXlUNVFaemR6YnpFSWxFQ1dfMUlVTUszRExDSFoxLV9aeHBnSS1faDIwdm9ydXVvejl6Q1N3?oc=5,,,2024-06-25,0,0.21968997,0.4986684,0.28164154,0
Canada Life Asset Management Appoints Northern Trust for Asset Servicing Solutions,Business Wire,Asset Management and Custody Banks,Northern Trust Corporation ,2024-06-25,0,0.22004642,0.49187556,0.28807804,0
"PENN Entertainment, Inc. Levels Up Loyalty Rewards for Millions of Penn Play Members with Ticketmaster",Business Wire,Movies and Entertainment,"Live Nation Entertainment, Inc. ",2024-06-26,1,0.22868074,0.5191797,0.25213957,0
Avery Dennison Corporation Enters into Credit Agreement,SEC Form 8k,Paper and Plastic Packaging Products and Materials,Avery Dennison Corporation ,2024-06-27,0,0.21905042,0.4843277,0.2966219,0
"Kinder Morgan, Inc. dropped from Russell Top 200 Value Index",Index Website,Oil and Gas Storage and Transportation,"Kinder Morgan, Inc. ",2024-07-01,0,0.2205587,0.4885803,0.290861,0
Celebrating Pride and Strengthening our Culture of Belonging - General Mills,https://news.google.com/rss/articles/CBMikgFBVV95cUxPMmQ1dS1xeXRWVkY2STgyOV9oNGxGY083cml1SlB3U0RqUmtKaVE0QlZ0STBpVVhWRzBxSHByLTM1SjdqTXVLM0YxTU1kRUNwdFIzTUFleU55LUxoV25XOUwtSEttQjdXRTZYVURtcHh3dVlrWkFERHBwR3ExSTRrZE9RRWoxODdPc21FeU5paFFkdw?oc=5,,,2024-07-03,0,0.22143278,0.49728003,0.28128722,0
Consumers Energy - MICHauto,https://news.google.com/rss/articles/CBMiZkFVX3lxTE8zbHhsakV1M2UzeHMtZGJaM1lUUl92aDBiaUFGUHpkRnh4YWg0ZmgyMlJHZVQtMHBodkZ1NkFCWGxuVHVOX21Ga3ZKd1hsLVJnVGE3eG40WHowRnM3NDRaTjBSME9YZw?oc=5,,,2024-07-08,0,0.22201687,0.51551974,0.26246342,0
Huntington Private Bank wins two Wealth for Good Awards - PR Newswire,https://news.google.com/rss/articles/CBMisAFBVV95cUxNOFJVWF85MUJpTTJVelJ0VWstbnNkSmxSREwxMmFfaDAxa2o4MUkyTnVWQ1JDZjVxdGh4aWtnLU13c2UtZTk3a0Nla3RaYWxNWnlrazBqdmpYTXVGUWtDSDQ4RkFWV19WazN1bXBXRDN2OEhvdDR0akZXTENtODVjTTlpR2gxbkpnQW9RMk42MG1yRVpZR0N6UTRFb1FJUGR5OEdxaDVmV1FvcGZERDZLVQ?oc=5,,,2024-07-09,1,0.21592681,0.5125662,0.271507,0
Accenture Acquires True North Solutions to Help Clients Produce Energy More Safely and Efficiently - Newsroom | Accenture,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQd3RSWDFFU2x5bmdreUxVSFRjZHltMGlsbjloM0NPcFQzU1lWSUtJRm9yS09QblNwY3ZVNE1pTzM0TFNlTVFKLWlpRjVSNDJDeHdYWW9CVnJVeTl0bVpMQl9Gd1IxXy1UelVEZFNlekhrT01LS3FmYmNfZU96TGphYmNoNXpqYi1EVC1ybkZJOGh1OVZzUjd4UVR1VGEwaWo5YTdMV2FuM2dnQUdJY1NaV2xtZXl3aVAyalBybWtTdTNfZkJoZ3BpV000WnNiMXpzYlpzd05B?oc=5,,,2024-07-09,0,0.20356031,0.5090467,0.28739303,0
"AGA recognizes 3 Ameren employees with research, innovation award - The Edwardsville Intelligencer",https://news.google.com/rss/articles/CBMirAFBVV95cUxQcWlBb1p2ZzBaNkdTOVp0eFNfTWp4YWZIT1lMbS1WZW91VGNSUTlZaFhfLVpGamRaUGdTSHkyZmlCbzN6dnU4ME8wcDRkN2F4MURHbEFSVEJQZi1kRU5JUnk5NEtkaVBUTlZvM3R3ZFBzUExtZ2s3dzFxUHhhNWVsV2FpaTA1b09rWVpibTRBeVA3S3RfcHRZSkYwemdRcXc2UmxRM3ltV2VtVWh0?oc=5,,,2024-07-09,1,0.23896725,0.49419987,0.26683283,0
State Street Secures Mandate Win with Galapagos Capital,Business Wire,Asset Management and Custody Banks,State Street Corporation ,2024-07-10,1,0.20658843,0.5110339,0.2823776,0
"Norfolk Southern report highlights progress on sustainability, safety, innovation, employee and community engagement - PR Newswire",https://news.google.com/rss/articles/CBMi_gFBVV95cUxOOWpTMGF4elo2YjZsQVoxWG5oM3ZFcUtzRURWTG8yWlpDaUNhYmxpSVhMYjVINzhic0tfT1dXYjFsd0tkcWNiWExDZWlyUUZTSXNjbXZIYVBSUkRqNER3dVdNQ2dtdmxja0Z4WUZfX3E4Q1REUlE2TkduMWMzNVpjUlZrMWluQ3R1eHZfRUlnYk14WFNCNTkyby1QWlJKSE5Ua0RXenl2NXBZZWRmeGJWd1BxMi1nQndMamJYdl9HZGMzeTNOVXladkllSHdva2hwUlRoeEJJelZWa0pXNHdyY3owZm12T3ZTZk1hT1ltLUZUUjBfcU1aTS1xQ25BUQ?oc=5,,,2024-07-11,1,0.22871755,0.48859173,0.28269067,0
National Security - Moody's,https://news.google.com/rss/articles/CBMiigFBVV95cUxOSDhkMGU3Nld1T29STkhNYlpIbnVkNmgteEJpUEFHSEZ4dUVTTUNZQ2RfUEt0ZlZmOE1XU1RHY3VxTW1qT1JkSzVxV2hpWFUyR19CWkRfamdaWDN1MzVaM09Fd19Nb3p3R1ZGSzI4LXo2Rm16U1NIbnZjcGNVd1BodjVQcWtMQ3pPQ0E?oc=5,,,2024-07-12,1,0.23284054,0.47760105,0.28955835,0
"Northern Trust's profit surges on fee income boost, accounting gain - Reuters",https://news.google.com/rss/articles/CBMitgFBVV95cUxNbjZQNWt1YWtudkRJazNZRnk3NGRYbjNMSXdlWU4wMFBNZFRaQlFQbFFnelBSejRpZWFRZ3hRVzBvalFOUmtKNkd6eVB1bWstVVFyS2JEanJuQnlkTGpDelZfNVQyYXRsZFc0Z1ZvSFlJbXF5QzhJTHQtZHo5Sm05SHJrZWRuRU52TVJPTnFlZDFndmZGdElGRXlCS0hpLWFnMXBBcGw4ekY5aUEwR1Zha19rNnBzdw?oc=5,,,2024-07-17,0,0.21766704,0.46942353,0.31290942,0
"Super Micro Computer, Inc. Enters into Term Loan Credit Agreement",SEC Form 8k,"Technology Hardware, Storage and Peripherals","Super Micro Computer, Inc. ",2024-07-22,0,0.21852142,0.49081883,0.29065973,0
Keeping Taiwan innovative and secure - Cisco Newsroom,https://news.google.com/rss/articles/CBMioAFBVV95cUxOeFZFdWVzYUhxdVRMRVVRdkxlLUoxZmVrb2tOdXE5MlBRS3NSWldPU2wzN3JwZ1hCS3ltbzA1TmV3cGo1emZjMVBOQlE5cFY4RVZaTW1SN2dXM2l1MXA2ZzBMUGViMm1LQWRiNTB4SmRzbElJcVdyZWE2bG9YNk4zb1YwZndvd3A3bDdudXo3YWYyS0o0eURsMTdPVVdSUWhu?oc=5,,,2024-07-23,1,0.21538752,0.5016081,0.28300434,0
Summer of Savings: Duke Energy shares do-it-yourself projects to help Florida customers maximize energy efficiency - Duke Energy News Center,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNY2RrSWN3ekt2YUV6Smlid3c1ei1jWTJpSFFFR2NzZnphcmVfekN4NGZRWEZ4VVBmWmo1c1BDdHBZNG9IcjhtMEhWaDhMalB6aXktdjV4TVFoY2dzV3Z6SVVsZV93czlLMDRSaGV1bVpCMXJycmU4TlZKWUZtQTVEel9FcjI1UWxqRVdtaHVVeko1LUYtdEZvWklMLW9JZGFsbUdFSUtzcENCRUF4OXhSamJnekxDd0k5MW1aY0p0bTZWXzNobTNhNEYxb3FmeTcwckp5U1NNeTV5bUd2S1BKV0dDOURuZw?oc=5,,,2024-07-24,1,0.22997239,0.5045236,0.265504,0
"3M shares soar as strong results highlight cost cuts, growth push - Reuters",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZFJPS0wtbG5CcC1xY2t6dDdSa3RCR0ZhdUVBT1o1bUxtY3lIZENUSTBxRVlqMm4yd0RUUDJKckJrRlZkQmFjTkZOeUxtRjRtRjFqWmxDbmVCTzg4NVY2SW5NZDVYOGhaYnVEYnUtcWc3U09RUTJKQ0tjazZCQVpTUmg1cWRnSHRuVFVlSlNFYk0tX2NGX25mN1QwNE1ESUdIem85M1ZnTXpmdw?oc=5,,,2024-07-26,1,0.21532418,0.4774045,0.3072713,0
"3M shares soar as strong results highlight cost cuts, growth push - Reuters",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZFJPS0wtbG5CcC1xY2t6dDdSa3RCR0ZhdUVBT1o1bUxtY3lIZENUSTBxRVlqMm4yd0RUUDJKckJrRlZkQmFjTkZOeUxtRjRtRjFqWmxDbmVCTzg4NVY2SW5NZDVYOGhaYnVEYnUtcWc3U09RUTJKQ0tjazZCQVpTUmg1cWRnSHRuVFVlSlNFYk0tX2NGX25mN1QwNE1ESUdIem85M1ZnTXpmdw?oc=5,,,2024-07-26,1,0.21532418,0.4774045,0.3072713,0
Republic Services enjoys Q2 profit growth - Recycling Today,https://news.google.com/rss/articles/CBMirAFBVV95cUxOMC1YcjhUNG5sOE55N0FfSVFfQTJZWHdlWU14cWxmT0szUkhObDAzWjBYYjhyazludmt5d1VUbEZIT0dxV0RNMmVSWE1CSEJ4RFQtVG4zZGx3a3paOE1DMlRUZ3BkUGhXai1jbEdTRENDYms5cm1UQTFhSlVxeTRMWXE0b2xWUGYzSU1NRTR6T25Ba19EazJSbU9FRVJFM1BBek1UTWJCVVRjOHhI?oc=5,,,2024-07-29,1,0.22462672,0.5095457,0.2658276,0
