Date,Open,High,Low,Close,Adj Close,Volume
2014-04-21,186.44000244140625,187.10000610351562,186.2100067138672,187.0399932861328,155.33201599121094,68329000
2014-04-22,187.22999572753906,188.39999389648438,187.1300048828125,187.88999938964844,156.03793334960938,85790000
2014-04-23,187.82000732421875,187.9199981689453,187.3000030517578,187.4499969482422,155.67245483398438,73869000
2014-04-24,188.3699951171875,188.38999938964844,186.92999267578125,187.8300018310547,155.9880828857422,88170000
2014-04-25,187.22000122070312,187.3300018310547,185.8699951171875,186.2899932861328,154.70909118652344,100380000
2014-04-28,187.0500030517578,187.69000244140625,184.9600067138672,186.8800048828125,155.1991424560547,135121000
2014-04-29,187.47999572753906,188.0399932861328,187.0800018310547,187.75,155.921630859375,84098000
2014-04-30,187.44000244140625,188.5,187.17999267578125,188.30999755859375,156.38671875,101508000
2014-05-01,188.22000122070312,188.83999633789062,187.72999572753906,188.3300018310547,156.4033203125,93019000
2014-05-02,188.30999755859375,189.13999938964844,187.77999877929688,188.05999755859375,156.17909240722656,98122000
2014-05-05,187.13999938964844,188.5500030517578,186.6199951171875,188.4199981689453,156.47802734375,75883000
2014-05-06,188.0,188.1300048828125,186.74000549316406,186.77999877929688,155.1160430908203,85454000
2014-05-07,187.41000366210938,187.97000122070312,186.00999450683594,187.8800048828125,156.0295867919922,106500000
2014-05-08,187.7100067138672,189.0500030517578,187.0800018310547,187.67999267578125,155.8634796142578,93618000
2014-05-09,187.7100067138672,188.0399932861328,186.8300018310547,187.9600067138672,156.09605407714844,83679000
2014-05-12,188.8000030517578,189.8800048828125,188.0,189.7899932861328,157.6157989501953,86940000
2014-05-13,190.0399932861328,190.4199981689453,189.77000427246094,189.9600067138672,157.75698852539062,66454000
2014-05-14,189.7899932861328,189.8800048828125,188.7899932861328,189.05999755859375,157.00955200195312,72367000
2014-05-15,188.67999267578125,188.72000122070312,186.47999572753906,187.39999389648438,155.63092041015625,154956000
2014-05-16,187.50999450683594,188.1300048828125,186.72000122070312,188.0500030517578,156.1707763671875,97458000
2014-05-19,187.69000244140625,188.88999938964844,187.52000427246094,188.74000549316406,156.7437744140625,63839000
2014-05-20,188.64999389648438,188.6699981689453,187.07000732421875,187.5500030517578,155.75550842285156,111644000
2014-05-21,188.08999633789062,189.22000122070312,188.05999755859375,189.1300048828125,157.0677490234375,89093000
2014-05-22,189.17999267578125,189.97999572753906,188.86000061035156,189.58999633789062,157.4497528076172,61549000
2014-05-23,189.75999450683594,190.47999572753906,189.58999633789062,190.35000610351562,158.08090209960938,61092800
2014-05-27,191.05999755859375,191.5800018310547,190.9499969482422,191.52000427246094,159.0525360107422,72010000
2014-05-28,191.52000427246094,191.82000732421875,191.05999755859375,191.3800048828125,158.936279296875,66723000
2014-05-29,191.82000732421875,192.39999389648438,191.3300018310547,192.3699951171875,159.75845336914062,64377000
2014-05-30,192.19000244140625,192.8000030517578,192.02999877929688,192.67999267578125,160.01588439941406,76316000
2014-06-02,192.9499969482422,192.99000549316406,191.97000122070312,192.89999389648438,160.19859313964844,64656000
2014-06-03,192.42999267578125,192.89999389648438,192.25,192.8000030517578,160.1155242919922,65047000
2014-06-04,192.47000122070312,193.3000030517578,192.27000427246094,193.19000244140625,160.4394073486328,55529000
2014-06-05,193.41000366210938,194.64999389648438,192.6999969482422,194.4499969482422,161.48582458496094,92103000
2014-06-06,194.8699951171875,195.42999267578125,194.77999877929688,195.3800048828125,162.25816345214844,78696000
2014-06-09,195.35000610351562,196.0500030517578,195.1699981689453,195.5800018310547,162.42422485351562,65119000
2014-06-10,195.33999633789062,195.63999938964844,194.9199981689453,195.60000610351562,162.44088745117188,57129000
2014-06-11,194.89999389648438,195.1199951171875,194.47999572753906,194.9199981689453,161.8760986328125,68772000
2014-06-12,194.69000244140625,194.8000030517578,193.11000061035156,193.5399932861328,160.7300567626953,106350000
2014-06-13,193.9199981689453,194.32000732421875,193.3000030517578,194.1300048828125,161.2200927734375,82017000
2014-06-16,193.88999938964844,194.6999969482422,193.66000366210938,194.2899932861328,161.3529052734375,87424000
2014-06-17,194.02000427246094,194.97000122070312,193.80999755859375,194.8300018310547,161.80140686035156,84834000
2014-06-18,194.8300018310547,196.3699951171875,194.39999389648438,196.25999450683594,162.98898315429688,105267000
2014-06-19,196.42999267578125,196.60000610351562,195.8000030517578,196.47999572753906,163.17169189453125,85929000
2014-06-20,196.02999877929688,196.10000610351562,195.6999969482422,195.94000244140625,163.5029754638672,100587000
2014-06-23,195.99000549316406,196.0500030517578,195.52000427246094,195.8800048828125,163.45289611816406,70611000
2014-06-24,195.52999877929688,196.5,194.47999572753906,194.6999969482422,162.46827697753906,96237000
2014-06-25,194.2899932861328,195.77999877929688,194.25,195.5800018310547,163.20254516601562,82782000
2014-06-26,195.61000061035156,195.6300048828125,194.1300048828125,195.44000244140625,163.08575439453125,84312000
2014-06-27,194.97999572753906,195.8800048828125,194.88999938964844,195.82000732421875,163.40280151367188,71445100
2014-06-30,195.6999969482422,196.1699981689453,195.52999877929688,195.72000122070312,163.31936645507812,70201200
2014-07-01,196.1999969482422,197.6300048828125,196.1300048828125,197.02999877929688,164.4125213623047,90470000
2014-07-02,197.0500030517578,197.47999572753906,196.9600067138672,197.22999572753906,164.57937622070312,52475000
2014-07-03,197.7899932861328,198.2899932861328,197.63999938964844,198.1999969482422,165.38885498046875,52938800
2014-07-07,197.82000732421875,197.97999572753906,197.22000122070312,197.50999450683594,164.8130645751953,61696000
2014-07-08,197.14999389648438,197.22000122070312,195.75999450683594,196.24000549316406,163.75328063964844,108143000
2014-07-09,196.72999572753906,197.3000030517578,196.30999755859375,197.1199951171875,164.487548828125,72992000
2014-07-10,195.22000122070312,196.86000061035156,195.05999755859375,196.33999633789062,163.8367462158203,99040000
2014-07-11,196.22000122070312,196.75,195.77999877929688,196.61000061035156,164.06204223632812,64243000
2014-07-14,197.61000061035156,197.86000061035156,197.44000244140625,197.60000610351562,164.88815307617188,58658000
2014-07-15,197.72000122070312,198.10000610351562,196.36000061035156,197.22999572753906,164.57937622070312,111307000
2014-07-16,198.11000061035156,198.25999450683594,197.4199981689453,197.9600067138672,165.1885528564453,79986400
2014-07-17,197.35000610351562,198.10000610351562,195.42999267578125,195.7100067138672,163.31103515625,145398000
2014-07-18,196.35000610351562,197.91000366210938,196.24000549316406,197.7100067138672,164.9799346923828,124330000
2014-07-21,197.08999633789062,197.5,196.42999267578125,197.33999633789062,164.671142578125,67592000
2014-07-22,198.00999450683594,198.55999755859375,197.8699951171875,198.1999969482422,165.38885498046875,67678000
2014-07-23,198.5,198.85000610351562,198.10000610351562,198.63999938964844,165.75599670410156,65612000
2014-07-24,198.8300018310547,199.05999755859375,198.4499969482422,198.64999389648438,165.76431274414062,56888000
2014-07-25,198.08999633789062,198.25999450683594,197.3300018310547,197.72000122070312,164.98828125,76837000
2014-07-28,197.75999450683594,198.08999633789062,196.6199951171875,197.8000030517578,165.05503845214844,69259000
2014-07-29,198.1699981689453,198.4499969482422,196.9199981689453,196.9499969482422,164.345703125,80466000
2014-07-30,197.64999389648438,197.91000366210938,196.16000366210938,196.97999572753906,164.37078857421875,104222000
2014-07-31,195.61000061035156,195.77999877929688,192.97000122070312,193.08999633789062,161.12477111816406,183479000
2014-08-01,192.55999755859375,193.75999450683594,191.57000732421875,192.5,160.63241577148438,189261000
2014-08-04,192.8699951171875,194.3000030517578,192.0500030517578,193.88999938964844,161.79234313964844,91340000
2014-08-05,193.10000610351562,193.60000610351562,191.30999755859375,192.00999450683594,160.22349548339844,152690000
2014-08-06,191.11000061035156,192.88999938964844,191.0800018310547,192.07000732421875,160.2736358642578,94818000
2014-08-07,192.94000244140625,193.1300048828125,190.5500030517578,191.02999877929688,159.40577697753906,135733000
2014-08-08,191.4600067138672,193.3699951171875,190.9499969482422,193.24000549316406,161.24993896484375,117014000
2014-08-11,193.97000122070312,194.66000366210938,193.7100067138672,193.8000030517578,161.71725463867188,74544000
2014-08-12,193.61000061035156,194.14999389648438,192.94000244140625,193.52999877929688,161.49188232421875,73632000
2014-08-13,194.2899932861328,195.05999755859375,193.9600067138672,194.83999633789062,162.58505249023438,69047000
2014-08-14,195.16000366210938,195.75999450683594,194.97999572753906,195.75999450683594,163.35272216796875,57371000
2014-08-15,196.47000122070312,196.64999389648438,194.30999755859375,195.72000122070312,163.31936645507812,139951000
2014-08-18,196.8000030517578,197.4499969482422,196.69000244140625,197.36000061035156,164.68792724609375,75424000
2014-08-19,197.83999633789062,198.5399932861328,197.44000244140625,198.38999938964844,165.54737854003906,59135000
2014-08-20,198.1199951171875,199.16000366210938,198.0800018310547,198.9199981689453,165.98959350585938,72763000
2014-08-21,199.08999633789062,199.75999450683594,198.92999267578125,199.5,166.4735870361328,67791000
2014-08-22,199.33999633789062,199.69000244140625,198.74000549316406,199.19000244140625,166.21495056152344,76107000
2014-08-25,200.13999938964844,200.58999633789062,199.14999389648438,200.1999969482422,167.05770874023438,63855000
2014-08-26,200.3300018310547,200.82000732421875,200.27999877929688,200.3300018310547,167.1662139892578,47298000
2014-08-27,200.42999267578125,200.57000732421875,199.94000244140625,200.25,167.09947204589844,47874000
2014-08-28,199.58999633789062,200.27000427246094,199.38999938964844,200.13999938964844,167.00775146484375,58330000
2014-08-29,200.4499969482422,200.72999572753906,199.82000732421875,200.7100067138672,167.4833526611328,65907000
2014-09-02,200.97000122070312,201.0,199.86000061035156,200.61000061035156,167.39987182617188,72426000
2014-09-03,201.3800048828125,201.41000366210938,200.22000122070312,200.5,167.3080596923828,57462000
2014-09-04,200.83999633789062,201.5800018310547,199.66000366210938,200.2100067138672,167.06607055664062,85236000
2014-09-05,200.1699981689453,201.19000244140625,199.41000366210938,201.11000061035156,167.81710815429688,102177000
2014-09-08,200.9199981689453,201.2100067138672,200.0,200.58999633789062,167.3831787109375,64146000
2014-09-09,200.41000366210938,200.5500030517578,198.91000366210938,199.32000732421875,166.3234405517578,88591000
2014-09-10,199.42999267578125,200.1999969482422,198.77000427246094,200.07000732421875,166.94927978515625,67251000
2014-09-11,199.27000427246094,200.3300018310547,199.1199951171875,200.3000030517578,167.14117431640625,66774400
2014-09-12,200.10000610351562,200.1199951171875,198.55999755859375,199.1300048828125,166.1648712158203,117409300
2014-09-15,199.16000366210938,199.32000732421875,198.3800048828125,198.97999572753906,166.0396728515625,76401000
2014-09-16,198.61000061035156,200.83999633789062,198.5,200.47999572753906,167.29139709472656,116201000
2014-09-17,200.77000427246094,201.67999267578125,199.75,200.75,167.5167236328125,151266000
2014-09-18,201.36000061035156,201.85000610351562,201.10000610351562,201.82000732421875,168.40956115722656,94990000
2014-09-19,201.52000427246094,201.89999389648438,200.2899932861328,200.6999969482422,168.25784301757812,121649000
2014-09-22,200.35000610351562,200.3800048828125,198.72999572753906,199.14999389648438,166.9583740234375,125553000
2014-09-23,198.42999267578125,199.25999450683594,197.9499969482422,198.00999450683594,166.0026092529297,111393000
2014-09-24,198.0399932861328,199.69000244140625,197.52000427246094,199.55999755859375,167.30206298828125,107276000
2014-09-25,199.0399932861328,199.0500030517578,196.27000427246094,196.33999633789062,164.60256958007812,150300000
2014-09-26,196.6999969482422,198.38999938964844,196.4199981689453,197.89999389648438,165.91043090820312,103547000
2014-09-29,196.1999969482422,197.88999938964844,196.0500030517578,197.5399932861328,165.60861206054688,95112000
2014-09-30,197.69000244140625,198.3000030517578,196.61000061035156,197.02000427246094,165.17263793945312,131302000
2014-10-01,196.6999969482422,196.77000427246094,193.91000366210938,194.35000610351562,162.93423461914062,177798000
2014-10-02,194.17999267578125,195.05999755859375,192.35000610351562,194.3800048828125,162.95938110351562,157285000
2014-10-03,195.67999267578125,196.94000244140625,195.0800018310547,196.52000427246094,164.7534942626953,121569000
2014-10-06,197.33999633789062,197.60000610351562,195.5800018310547,196.2899932861328,164.56065368652344,104778000
2014-10-07,195.27999877929688,195.72000122070312,193.22000122070312,193.25999450683594,162.02049255371094,147913000
2014-10-08,193.3699951171875,196.9199981689453,192.36000061035156,196.63999938964844,164.85411071777344,186461000
2014-10-09,196.3300018310547,196.60000610351562,192.5800018310547,192.74000549316406,161.5845184326172,210705000
2014-10-10,192.69000244140625,193.64999389648438,190.49000549316406,190.5399932861328,159.7401123046875,221909000
2014-10-13,190.4600067138672,191.14999389648438,187.3000030517578,187.41000366210938,157.1160888671875,230939000
2014-10-14,188.4199981689453,189.82000732421875,187.0399932861328,187.6999969482422,157.35919189453125,215847000
2014-10-15,185.16000366210938,187.69000244140625,181.9199981689453,186.42999267578125,156.29444885253906,380715000
2014-10-16,183.05999755859375,187.5800018310547,182.88999938964844,186.27000427246094,156.16036987304688,270391000
2014-10-17,188.4199981689453,189.75,187.6199951171875,188.47000122070312,158.00477600097656,214625000
2014-10-20,188.1300048828125,190.4499969482422,188.07000732421875,190.3000030517578,159.53890991210938,130011000
2014-10-21,191.67999267578125,194.1999969482422,191.47999572753906,194.07000732421875,162.69949340820312,154949000
2014-10-22,194.41000366210938,194.91000366210938,192.61000061035156,192.69000244140625,161.54258728027344,151822000
2014-10-23,194.6199951171875,196.1999969482422,194.25999450683594,194.92999267578125,163.42050170898438,154944000
2014-10-24,195.25,196.49000549316406,194.49000549316406,196.42999267578125,164.6780548095703,117927000
2014-10-27,195.72999572753906,196.4499969482422,195.02999877929688,196.16000366210938,164.45167541503906,82954000
2014-10-28,196.82000732421875,198.4199981689453,196.72999572753906,198.41000366210938,166.3379669189453,106736000
2014-10-29,198.5500030517578,199.1199951171875,196.8000030517578,198.11000061035156,166.08648681640625,142557000
2014-10-30,197.5800018310547,199.9499969482422,197.39999389648438,199.3800048828125,167.1511688232422,113330000
2014-10-31,201.77999877929688,201.82000732421875,200.77000427246094,201.66000366210938,169.06263732910156,146903000
2014-11-03,201.9199981689453,202.4499969482422,201.30999755859375,201.77000427246094,169.15489196777344,93600000
2014-11-04,201.22999572753906,201.60000610351562,200.05999755859375,201.07000732421875,168.56800842285156,93343000
2014-11-05,202.5399932861328,202.58999633789062,201.4499969482422,202.33999633789062,169.63270568847656,91709000
2014-11-06,202.38999938964844,203.25999450683594,201.63999938964844,203.14999389648438,170.3118133544922,107089000
2014-11-07,203.1699981689453,203.60000610351562,202.61000061035156,203.33999633789062,170.47108459472656,89540000
2014-11-10,203.3800048828125,204.0399932861328,203.1300048828125,203.97999572753906,171.0076141357422,66319000
2014-11-11,204.05999755859375,204.30999755859375,203.64999389648438,204.17999267578125,171.17526245117188,54499400
2014-11-12,203.35000610351562,204.24000549316406,203.30999755859375,203.9600067138672,170.99085998535156,90120300
2014-11-13,204.16000366210938,204.8300018310547,203.2100067138672,204.19000244140625,171.18368530273438,85357900
2014-11-14,204.10000610351562,204.49000549316406,203.72000122070312,204.24000549316406,171.22561645507812,80417500
2014-11-17,203.85000610351562,204.5800018310547,203.64999389648438,204.3699951171875,171.33456420898438,80441000
2014-11-18,204.44000244140625,205.9199981689453,204.44000244140625,205.5500030517578,172.32386779785156,76068100
2014-11-19,205.30999755859375,205.5500030517578,204.3000030517578,205.22000122070312,172.0471954345703,82373000
2014-11-20,204.25999450683594,205.7100067138672,204.17999267578125,205.5800018310547,172.34896850585938,72840300
2014-11-21,207.63999938964844,207.83999633789062,205.97999572753906,206.67999267578125,173.27117919921875,142327300
2014-11-24,207.1699981689453,207.38999938964844,206.91000366210938,207.25999450683594,173.75743103027344,65880800
2014-11-25,207.5399932861328,207.7899932861328,206.8000030517578,207.11000061035156,173.63169860839844,79108300
2014-11-26,207.2899932861328,207.75999450683594,207.02999877929688,207.63999938964844,174.07598876953125,62167800
2014-11-28,207.49000549316406,207.8699951171875,206.91000366210938,207.1999969482422,173.70709228515625,57890100
2014-12-01,206.39999389648438,206.5399932861328,205.3800048828125,205.75999450683594,172.49986267089844,103968400
2014-12-02,205.80999755859375,207.33999633789062,205.77999877929688,207.08999633789062,173.61489868164062,74507200
2014-12-03,207.3000030517578,208.14999389648438,207.10000610351562,207.88999938964844,174.28555297851562,68952000
2014-12-04,207.5399932861328,208.27000427246094,206.6999969482422,207.66000366210938,174.09275817871094,91316600
2014-12-05,207.8699951171875,208.47000122070312,207.5500030517578,208.0,174.3778076171875,91025500
2014-12-08,207.52000427246094,208.1199951171875,205.92999267578125,206.61000061035156,173.21246337890625,108588200
2014-12-09,204.3699951171875,206.60000610351562,203.91000366210938,206.47000122070312,173.09507751464844,125180100
2014-12-10,205.91000366210938,205.97999572753906,202.92999267578125,203.16000366210938,170.3201446533203,159856400
2014-12-11,203.8800048828125,206.19000244140625,203.7100067138672,204.19000244140625,171.18368530273438,159012800
2014-12-12,202.63999938964844,203.82000732421875,200.85000610351562,200.88999938964844,168.4170684814453,202330200
2014-12-15,201.97999572753906,202.52999877929688,198.77999877929688,199.50999450683594,167.26016235351562,189965800
2014-12-16,198.5800018310547,202.39999389648438,197.86000061035156,197.91000366210938,165.91879272460938,259543800
2014-12-17,198.44000244140625,202.33999633789062,198.2899932861328,201.7899932861328,169.17161560058594,253910100
2014-12-18,204.74000549316406,212.97000122070312,203.9199981689453,206.77999877929688,173.3550262451172,257633900
2014-12-19,206.42999267578125,207.3300018310547,205.61000061035156,206.52000427246094,174.09262084960938,245084600
2014-12-22,206.75,207.47000122070312,206.4600067138672,207.47000122070312,174.89341735839844,148318900
2014-12-23,208.1699981689453,208.22999572753906,207.39999389648438,207.75,175.12953186035156,122167900
2014-12-24,208.02000427246094,208.33999633789062,207.72000122070312,207.77000427246094,175.1463623046875,42963400
2014-12-26,208.30999755859375,208.85000610351562,208.25,208.44000244140625,175.71115112304688,57326700
2014-12-29,208.22000122070312,208.97000122070312,208.13999938964844,208.72000122070312,175.94723510742188,79643900
2014-12-30,208.2100067138672,208.3699951171875,207.50999450683594,207.60000610351562,175.00303649902344,73540800
2014-12-31,207.99000549316406,208.19000244140625,205.38999938964844,205.5399932861328,173.26649475097656,130333800
2015-01-02,206.3800048828125,206.8800048828125,204.17999267578125,205.42999267578125,173.1737823486328,121465900
2015-01-05,204.1699981689453,204.3699951171875,201.35000610351562,201.72000122070312,170.0463104248047,169632600
2015-01-06,202.08999633789062,202.72000122070312,198.86000061035156,199.82000732421875,168.44461059570312,209151400
2015-01-07,201.4199981689453,202.72000122070312,200.8800048828125,202.30999755859375,170.543701171875,125346700
2015-01-08,204.00999450683594,206.16000366210938,203.99000549316406,205.89999389648438,173.5699920654297,147217800
2015-01-09,206.39999389648438,206.4199981689453,203.50999450683594,204.25,172.17906188964844,158567300
2015-01-12,204.41000366210938,204.60000610351562,201.9199981689453,202.64999389648438,170.8302764892578,144396100
2015-01-13,204.1199951171875,205.47999572753906,200.50999450683594,202.0800018310547,170.34982299804688,214553300
2015-01-14,199.64999389648438,201.10000610351562,198.57000732421875,200.86000061035156,169.3213653564453,192991100
2015-01-15,201.6300048828125,202.00999450683594,198.8800048828125,199.02000427246094,167.770263671875,176613900
2015-01-16,198.77000427246094,201.82000732421875,198.5500030517578,201.6300048828125,169.9705047607422,211879600
2015-01-20,202.39999389648438,202.72000122070312,200.1699981689453,202.05999755859375,170.3329315185547,130991100
2015-01-21,201.5,203.66000366210938,200.94000244140625,203.0800018310547,171.19277954101562,122942700
2015-01-22,203.99000549316406,206.25999450683594,202.3300018310547,206.10000610351562,173.73858642578125,174356000
2015-01-23,205.7899932861328,206.10000610351562,204.80999755859375,204.97000122070312,172.78599548339844,117516800
2015-01-26,204.7100067138672,205.55999755859375,203.85000610351562,205.4499969482422,173.19061279296875,92009700
2015-01-27,202.97000122070312,204.1199951171875,201.74000549316406,202.74000549316406,170.90614318847656,134044600
2015-01-28,204.1699981689453,204.2899932861328,199.91000366210938,200.13999938964844,168.7144317626953,168514300
2015-01-29,200.3800048828125,202.3000030517578,198.67999267578125,201.99000549316406,170.2739715576172,173585400
2015-01-30,200.57000732421875,202.1699981689453,199.1300048828125,199.4499969482422,168.13275146484375,197729700
2015-02-02,200.0500030517578,202.02999877929688,197.86000061035156,201.9199981689453,170.21493530273438,163107000
2015-02-03,203.0,204.85000610351562,202.5500030517578,204.83999633789062,172.6763916015625,124212900
2015-02-04,203.9199981689453,205.3800048828125,203.50999450683594,204.05999755859375,172.0188751220703,134306700
2015-02-05,204.86000061035156,206.3000030517578,204.77000427246094,206.1199951171875,173.75546264648438,97953200
